src_ip,dst_ip,protocol,length,src_port,dst_port
13.83.65.43,10.167.121.208,6,415,443,61459
10.167.121.208,13.83.65.43,6,1494,61459,443
10.167.121.208,13.83.65.43,6,1494,61459,443
10.167.121.208,13.83.65.43,6,1144,61459,443
0.0.0.0,0.0.0.0,0,153,5353,5353
10.167.121.199,224.0.0.251,17,133,5353,5353
10.167.127.254,10.167.125.134,2048,56,0,0
10.167.127.254,10.167.125.28,2048,56,0,0
10.167.121.208,10.167.121.4,6,66,56770,116
10.167.121.208,10.167.121.4,6,66,56766,112
10.167.121.208,10.167.121.4,6,66,56767,113
10.167.121.208,10.167.121.4,6,66,56769,115
10.167.121.208,10.167.121.4,6,66,56765,111
10.167.121.208,10.167.121.4,6,66,56774,120
10.167.121.208,10.167.121.4,6,66,56772,118
10.167.121.208,10.167.121.4,6,66,56771,117
10.167.121.208,10.167.121.4,6,66,56768,114
10.167.121.208,10.167.121.4,6,66,56773,119
10.167.121.15,224.0.0.251,17,110,5353,5353
10.167.121.15,224.0.0.251,17,138,5353,5353
0.0.0.0,0.0.0.0,0,130,5353,5353
0.0.0.0,0.0.0.0,0,158,5353,5353
10.167.122.33,224.0.0.251,17,216,5353,5353
0.0.0.0,0.0.0.0,0,236,5353,5353
10.167.121.4,10.167.121.208,6,56,120,56774
10.167.121.4,10.167.121.208,6,56,118,56772
10.167.121.4,10.167.121.208,6,56,115,56769
10.167.121.4,10.167.121.208,6,56,117,56771
10.167.121.4,10.167.121.208,6,56,113,56767
10.167.121.4,10.167.121.208,6,56,119,56773
10.167.121.4,10.167.121.208,6,56,114,56768
10.167.121.4,10.167.121.208,6,56,116,56770
10.167.121.4,10.167.121.208,6,56,111,56765
10.167.121.4,10.167.121.208,6,56,112,56766
10.167.121.208,10.167.121.4,6,66,56764,110
10.167.121.208,10.167.121.4,6,66,56758,104
10.167.121.208,10.167.121.4,6,66,56763,109
10.167.121.208,10.167.121.4,6,66,56755,101
10.167.121.208,10.167.121.4,6,66,56756,102
10.167.121.208,10.167.121.4,6,66,56759,105
10.167.121.208,10.167.121.4,6,66,56757,103
10.167.121.208,10.167.121.4,6,66,56761,107
10.167.121.208,10.167.121.4,6,66,56760,106
10.167.121.208,10.167.121.4,6,66,56762,108
10.167.121.4,10.167.121.208,6,56,109,56763
10.167.121.4,10.167.121.208,6,56,110,56764
10.167.121.4,10.167.121.208,6,56,101,56755
10.167.121.4,10.167.121.208,6,56,104,56758
10.167.121.4,10.167.121.208,6,56,106,56760
10.167.121.4,10.167.121.208,6,56,102,56756
10.167.121.4,10.167.121.208,6,56,108,56762
10.167.121.4,10.167.121.208,6,56,107,56761
10.167.121.4,10.167.121.208,6,56,103,56757
10.167.121.4,10.167.121.208,6,56,105,56759
13.83.65.43,10.167.121.208,6,54,443,61459
10.167.121.140,10.167.127.255,17,186,53689,51007
10.167.120.180,239.255.255.250,17,217,62133,1900
10.167.121.208,10.167.121.3,2048,42,0,0
10.167.127.254,10.167.121.144,2048,56,0,0
10.167.127.254,10.167.125.237,2048,56,0,0
10.167.122.33,224.0.0.251,17,216,5353,5353
0.0.0.0,0.0.0.0,0,236,5353,5353
10.167.127.254,10.167.124.78,2048,56,0,0
10.167.123.104,224.0.0.251,17,81,5353,5353
10.167.123.104,224.0.0.252,17,75,51551,5355
0.0.0.0,0.0.0.0,0,101,5353,5353
0.0.0.0,0.0.0.0,0,95,51551,5355
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.120.243,239.255.255.250,17,217,60070,1900
10.167.124.87,239.255.255.250,17,698,63295,3702
0.0.0.0,0.0.0.0,0,95,58067,5355
10.167.124.36,224.0.0.251,17,81,5353,5353
10.167.124.36,224.0.0.252,17,75,58067,5355
10.167.124.36,224.0.0.251,17,119,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
0.0.0.0,0.0.0.0,0,139,5353,5353
10.167.121.102,239.255.255.250,17,216,50102,1900
10.167.121.208,10.167.121.4,6,66,56775,121
10.167.121.208,10.167.121.4,6,66,56776,122
10.167.121.208,10.167.121.4,6,66,56777,123
10.167.121.208,10.167.121.4,6,66,56778,124
10.167.121.208,10.167.121.4,6,66,56779,125
10.167.124.134,239.255.255.250,17,211,53773,1900
10.167.127.254,10.167.121.91,2048,56,0,0
10.167.120.243,239.255.255.250,17,211,60071,1900
10.167.126.38,239.255.255.250,17,216,60021,1900
10.167.123.167,10.167.122.59,2048,56,0,0
10.167.121.4,10.167.121.208,6,56,122,56776
10.167.121.4,10.167.121.208,6,56,124,56778
10.167.121.4,10.167.121.208,6,56,121,56775
10.167.121.4,10.167.121.208,6,56,123,56777
10.167.121.4,10.167.121.208,6,56,125,56779
10.167.121.208,10.167.121.4,6,66,56772,118
10.167.121.208,10.167.121.4,6,66,56769,115
10.167.121.208,10.167.121.4,6,66,56773,119
10.167.121.208,10.167.121.4,6,66,56768,114
10.167.121.208,10.167.121.4,6,66,56766,112
10.167.121.208,10.167.121.4,6,66,56767,113
10.167.121.208,10.167.121.4,6,66,56774,120
10.167.121.208,10.167.121.4,6,66,56765,111
10.167.121.208,10.167.121.4,6,66,56771,117
10.167.121.208,10.167.121.4,6,66,56770,116
10.167.121.4,10.167.121.208,6,56,111,56765
10.167.121.4,10.167.121.208,6,56,119,56773
10.167.121.4,10.167.121.208,6,56,112,56766
10.167.121.4,10.167.121.208,6,56,114,56768
10.167.121.4,10.167.121.208,6,56,116,56770
10.167.121.4,10.167.121.208,6,56,120,56774
10.167.121.4,10.167.121.208,6,56,115,56769
10.167.121.4,10.167.121.208,6,56,118,56772
10.167.121.208,10.167.121.4,6,66,56758,104
10.167.121.208,10.167.121.4,6,66,56762,108
10.167.121.208,10.167.121.4,6,66,56760,106
10.167.121.208,10.167.121.4,6,66,56759,105
10.167.121.208,10.167.121.4,6,66,56756,102
10.167.121.208,10.167.121.4,6,66,56761,107
10.167.121.208,10.167.121.4,6,66,56757,103
10.167.121.208,10.167.121.4,6,66,56763,109
10.167.121.208,10.167.121.4,6,66,56764,110
10.167.121.208,10.167.121.4,6,66,56755,101
10.167.121.4,10.167.121.208,6,56,117,56771
10.167.121.4,10.167.121.208,6,56,113,56767
10.167.121.4,10.167.121.208,6,56,104,56758
10.167.121.4,10.167.121.208,6,56,108,56762
10.167.121.4,10.167.121.208,6,56,107,56761
10.167.121.4,10.167.121.208,6,56,110,56764
10.167.121.4,10.167.121.208,6,56,105,56759
10.167.121.4,10.167.121.208,6,56,109,56763
10.167.121.4,10.167.121.208,6,56,103,56757
10.167.121.4,10.167.121.208,6,56,101,56755
10.167.121.4,10.167.121.208,6,56,106,56760
10.167.121.4,10.167.121.208,6,56,102,56756
10.167.121.208,10.167.121.4,2048,42,0,0
0.0.0.0,0.0.0.0,0,206,5353,5353
10.167.122.126,224.0.0.251,17,186,5353,5353
10.167.122.71,239.255.255.250,17,217,54922,1900
10.167.122.71,239.255.255.250,17,212,54923,1900
10.167.124.134,10.167.127.255,17,86,57621,57621
10.167.121.4,10.167.121.208,2048,56,0,0
10.167.127.254,10.167.120.255,2048,56,0,0
10.167.122.14,239.255.255.250,17,216,63213,1900
10.167.123.104,10.167.127.255,17,92,137,137
10.167.123.104,224.0.0.252,17,75,51551,5355
0.0.0.0,0.0.0.0,0,95,51551,5355
10.167.122.33,224.0.0.251,17,276,5353,5353
0.0.0.0,0.0.0.0,0,296,5353,5353
10.167.126.25,239.255.255.250,17,216,63123,1900
10.167.126.25,239.255.255.250,17,217,63122,1900
10.167.121.15,224.0.0.251,17,339,5353,5353
0.0.0.0,0.0.0.0,0,359,5353,5353
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.122.33,224.0.0.251,17,379,5353,5353
0.0.0.0,0.0.0.0,0,399,5353,5353
10.167.127.254,10.167.125.134,2048,56,0,0
10.167.127.254,10.167.125.134,2048,56,0,0
10.167.127.254,10.167.125.28,2048,56,0,0
10.167.121.208,10.167.121.4,6,66,56775,121
10.167.121.208,10.167.121.4,6,66,56778,124
10.167.121.208,10.167.121.4,6,66,56777,123
10.167.121.208,10.167.121.4,6,66,56776,122
10.167.121.208,10.167.121.4,6,66,56779,125
10.167.121.4,10.167.121.208,6,56,124,56778
10.167.121.4,10.167.121.208,6,56,122,56776
10.167.121.4,10.167.121.208,6,56,123,56777
10.167.121.4,10.167.121.208,6,56,121,56775
10.167.121.4,10.167.121.208,6,56,125,56779
10.167.122.71,10.167.122.71,2048,56,0,0
10.167.121.208,10.167.121.4,6,66,56768,114
10.167.121.208,10.167.121.4,6,66,56766,112
10.167.121.208,10.167.121.4,6,66,56774,120
10.167.121.208,10.167.121.4,6,66,56765,111
10.167.121.208,10.167.121.4,6,66,56770,116
10.167.121.208,10.167.121.4,6,66,56772,118
10.167.121.208,10.167.121.4,6,66,56773,119
10.167.121.208,10.167.121.4,6,66,56769,115
10.167.121.4,10.167.121.208,6,56,111,56765
10.167.121.4,10.167.121.208,6,56,112,56766
10.167.121.4,10.167.121.208,6,56,119,56773
10.167.121.4,10.167.121.208,6,56,114,56768
10.167.121.4,10.167.121.208,6,56,116,56770
10.167.121.4,10.167.121.208,6,56,120,56774
10.167.121.4,10.167.121.208,6,56,118,56772
10.167.121.4,10.167.121.208,6,56,115,56769
10.167.121.208,10.167.121.4,6,66,56771,117
10.167.121.208,10.167.121.4,6,66,56767,113
10.167.121.4,10.167.121.208,6,56,117,56771
10.167.121.4,10.167.121.208,6,56,113,56767
10.167.122.71,224.0.0.251,17,70,5353,5353
10.167.122.71,224.0.0.252,17,64,61505,5355
10.167.122.71,224.0.0.252,17,64,61377,5355
10.167.122.71,224.0.0.251,17,70,5353,5353
10.167.120.180,239.255.255.250,17,217,62133,1900
10.167.127.254,10.167.121.144,2048,56,0,0
10.167.126.38,239.255.255.250,17,217,60020,1900
10.167.123.167,10.167.122.59,2048,56,0,0
10.167.121.206,224.0.0.251,17,103,5353,5353
10.167.121.208,10.167.121.3,2048,42,0,0
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.125.247,224.0.0.251,17,85,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.126.38,239.255.255.250,17,216,60021,1900
10.167.120.243,239.255.255.250,17,217,60070,1900
10.167.124.134,239.255.255.250,17,211,53773,1900
10.167.121.208,10.167.121.5,6,66,56780,21
10.167.121.208,10.167.121.5,6,66,56781,22
10.167.121.208,10.167.121.5,6,66,56782,23
10.167.121.208,10.167.121.5,6,66,56783,24
10.167.121.208,10.167.121.5,6,66,56784,26
10.167.121.208,10.167.121.5,6,66,56785,25
10.167.121.208,10.167.121.5,6,66,56786,27
10.167.121.208,10.167.121.5,6,66,56787,28
10.167.121.208,10.167.121.5,6,66,56788,29
10.167.121.208,10.167.121.5,6,66,56789,30
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.127.254,10.167.121.91,2048,56,0,0
10.167.120.243,239.255.255.250,17,211,60071,1900
10.167.123.104,10.167.127.255,17,92,137,137
10.167.121.208,10.167.121.4,6,66,56777,123
10.167.121.208,10.167.121.4,6,66,56776,122
10.167.121.208,10.167.121.4,6,66,56779,125
10.167.121.208,10.167.121.4,6,66,56775,121
10.167.121.208,10.167.121.4,6,66,56778,124
10.167.122.71,224.0.0.252,17,64,61377,5355
10.167.122.71,224.0.0.252,17,64,61505,5355
10.167.122.71,10.167.127.255,17,92,137,137
10.167.122.71,10.167.127.255,17,92,137,137
10.167.124.134,239.255.255.250,17,179,59885,1900
10.167.121.4,10.167.121.208,6,56,122,56776
10.167.121.4,10.167.121.208,6,56,124,56778
10.167.121.4,10.167.121.208,6,56,123,56777
10.167.121.4,10.167.121.208,6,56,125,56779
10.167.121.4,10.167.121.208,6,56,121,56775
10.167.121.208,10.167.121.4,6,66,56773,119
10.167.121.208,10.167.121.4,6,66,56768,114
10.167.121.208,10.167.121.4,6,66,56765,111
10.167.121.208,10.167.121.4,6,66,56774,120
10.167.121.208,10.167.121.4,6,66,56772,118
10.167.121.208,10.167.121.4,6,66,56769,115
10.167.121.208,10.167.121.4,6,66,56766,112
10.167.121.208,10.167.121.4,6,66,56770,116
10.167.121.4,10.167.121.208,6,56,114,56768
10.167.121.4,10.167.121.208,6,56,112,56766
10.167.121.4,10.167.121.208,6,56,119,56773
10.167.121.4,10.167.121.208,6,56,116,56770
10.167.121.4,10.167.121.208,6,56,111,56765
10.167.121.4,10.167.121.208,6,56,120,56774
10.167.121.4,10.167.121.208,6,56,118,56772
10.167.121.4,10.167.121.208,6,56,115,56769
10.167.121.208,10.167.121.4,6,66,56767,113
10.167.121.208,10.167.121.4,6,66,56771,117
10.167.121.4,10.167.121.208,6,56,113,56767
10.167.121.4,10.167.121.208,6,56,117,56771
0.0.0.0,0.0.0.0,0,191,5353,5353
10.167.122.126,224.0.0.251,17,171,5353,5353
10.167.122.71,239.255.255.250,17,212,54923,1900
10.167.122.71,239.255.255.250,17,217,54922,1900
10.167.122.14,239.255.255.250,17,216,63213,1900
10.167.126.25,239.255.255.250,17,216,63123,1900
10.167.126.25,239.255.255.250,17,217,63122,1900
10.167.122.33,224.0.0.251,17,569,5353,5353
0.0.0.0,0.0.0.0,0,589,5353,5353
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.127.254,10.167.125.134,2048,56,0,0
10.167.124.36,239.255.255.250,17,216,62318,1900
10.167.121.15,224.0.0.251,17,376,5353,5353
0.0.0.0,0.0.0.0,0,396,5353,5353
10.167.122.71,224.0.0.251,17,70,5353,5353
10.167.122.71,224.0.0.251,17,70,5353,5353
10.167.120.180,239.255.255.250,17,217,62133,1900
10.167.121.208,10.167.121.4,6,66,56777,123
10.167.121.208,10.167.121.4,6,66,56778,124
10.167.121.208,10.167.121.4,6,66,56775,121
10.167.121.208,10.167.121.4,6,66,56776,122
10.167.121.208,10.167.121.4,6,66,56779,125
10.167.121.208,10.167.121.3,2048,42,0,0
10.167.121.4,10.167.121.208,6,56,124,56778
10.167.121.4,10.167.121.208,6,56,122,56776
10.167.121.4,10.167.121.208,6,56,123,56777
10.167.121.4,10.167.121.208,6,56,125,56779
10.167.121.4,10.167.121.208,6,56,121,56775
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.123.104,10.167.127.255,17,92,137,137
10.167.123.167,10.167.122.59,2048,56,0,0
10.167.121.208,10.167.121.5,6,66,56780,21
10.167.121.208,10.167.121.5,6,66,56784,26
10.167.121.208,10.167.121.5,6,66,56782,23
10.167.121.208,10.167.121.5,6,66,56781,22
10.167.121.208,10.167.121.5,6,66,56783,24
10.167.121.208,10.167.121.5,6,66,56785,25
10.167.121.208,10.167.121.5,6,66,56790,31
10.167.121.208,10.167.121.5,6,66,56791,32
10.167.121.208,10.167.121.5,6,66,56792,33
10.167.121.208,10.167.121.5,6,66,56787,28
10.167.121.208,10.167.121.5,6,66,56786,27
10.167.121.208,10.167.121.5,6,66,56788,29
10.167.121.208,10.167.121.5,6,66,56793,34
10.167.121.208,10.167.121.5,6,66,56794,35
10.167.125.247,224.0.0.251,17,85,5353,5353
10.167.120.243,239.255.255.250,17,217,60070,1900
10.167.124.87,239.255.255.250,17,698,63295,3702
10.167.124.134,239.255.255.250,17,211,53773,1900
10.167.121.208,10.167.121.5,6,66,56795,36
10.167.121.208,10.167.121.5,6,66,56789,30
10.167.121.208,10.167.121.5,6,66,56796,37
10.167.121.208,10.167.121.5,6,66,56797,38
10.167.121.208,10.167.121.5,6,66,56798,39
10.167.121.208,10.167.121.5,6,66,56799,40
10.167.120.243,239.255.255.250,17,211,60071,1900
10.167.127.254,10.167.122.125,2048,56,0,0
10.167.127.254,10.167.124.131,2048,56,0,0
0.0.0.0,0.0.0.0,0,718,52197,3702
0.0.0.0,0.0.0.0,0,191,5353,5353
10.167.122.126,224.0.0.251,17,171,5353,5353
10.167.122.71,239.255.255.250,17,212,54923,1900
10.167.122.71,239.255.255.250,17,217,54922,1900
10.167.121.208,10.167.121.4,6,66,56778,124
10.167.121.208,10.167.121.4,6,66,56776,122
10.167.121.208,10.167.121.4,6,66,56777,123
10.167.121.208,10.167.121.4,6,66,56779,125
10.167.121.208,10.167.121.4,6,66,56775,121
10.167.121.208,104.208.16.91,6,308,56609,443
10.167.121.208,104.208.16.91,6,771,56609,443
10.167.121.208,104.208.16.91,6,92,56609,443
10.167.122.14,239.255.255.250,17,216,63213,1900
10.167.126.25,239.255.255.250,17,216,63123,1900
10.167.126.25,239.255.255.250,17,217,63122,1900
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.121.4,10.167.121.208,6,56,122,56776
10.167.121.4,10.167.121.208,6,56,124,56778
10.167.121.4,10.167.121.208,6,56,125,56779
10.167.121.4,10.167.121.208,6,56,123,56777
10.167.121.4,10.167.121.208,6,56,121,56775
10.167.122.12,239.255.255.250,17,167,44782,1900
104.208.16.91,10.167.121.208,6,54,443,56609
104.208.16.91,10.167.121.208,6,141,443,56609
10.167.121.208,104.208.16.91,6,54,56609,443
10.167.124.36,239.255.255.250,17,216,62318,1900
10.167.121.15,224.0.0.251,17,110,5353,5353
0.0.0.0,0.0.0.0,0,130,5353,5353
10.167.122.71,10.167.127.255,17,92,137,137
10.167.122.71,10.167.127.255,17,92,137,137
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.123.104,224.0.0.252,17,75,60104,5355
0.0.0.0,0.0.0.0,0,95,60104,5355
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.121.208,10.167.121.3,2048,42,0,0
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.122.12,239.255.255.250,17,167,44782,1900
10.167.127.248,10.167.121.208,2048,60,0,0
10.167.121.208,10.167.121.5,6,66,56791,32
10.167.121.208,10.167.121.5,6,66,56790,31
10.167.121.208,10.167.121.5,6,66,56792,33
10.167.121.208,10.167.121.5,6,66,56794,35
10.167.121.208,10.167.121.5,6,66,56793,34
10.167.121.208,10.167.121.5,6,66,56800,41
10.167.121.208,10.167.121.5,6,66,56801,43
10.167.121.208,10.167.121.5,6,66,56802,44
10.167.121.208,10.167.121.5,6,66,56803,42
10.167.121.208,10.167.121.5,6,66,56804,45
10.167.121.208,10.167.121.5,6,66,56795,36
10.167.121.208,10.167.121.5,6,66,56805,46
10.167.121.208,10.167.121.5,6,66,56798,39
10.167.121.208,10.167.121.5,6,66,56796,37
10.167.121.208,10.167.121.5,6,66,56797,38
10.167.121.208,10.167.121.5,6,66,56806,47
10.167.121.208,10.167.121.5,6,66,56807,48
10.167.121.208,10.167.121.5,6,66,56808,49
10.167.121.208,10.167.121.5,6,66,56799,40
10.167.121.208,10.167.121.5,6,66,56809,50
10.167.120.243,239.255.255.250,17,217,60070,1900
10.167.124.134,239.255.255.250,17,211,53773,1900
10.167.120.243,239.255.255.250,17,211,60071,1900
10.167.122.12,239.255.255.250,17,167,44782,1900
10.167.125.207,224.0.0.251,17,119,5353,5353
10.167.127.254,10.167.122.125,2048,56,0,0
10.167.127.254,10.167.124.131,2048,56,0,0
10.167.123.104,224.0.0.252,17,75,60104,5355
0.0.0.0,0.0.0.0,0,95,60104,5355
10.167.123.104,10.167.127.255,17,92,137,137
10.167.121.140,10.167.127.255,17,186,53689,51007
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.122.71,239.255.255.250,17,212,54923,1900
10.167.122.71,239.255.255.250,17,217,54922,1900
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.122.33,224.0.0.251,17,569,5353,5353
0.0.0.0,0.0.0.0,0,589,5353,5353
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.123.104,224.0.0.251,17,81,5353,5353
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.127.254,10.167.121.144,2048,56,0,0
10.167.121.208,10.167.121.3,2048,42,0,0
10.167.123.104,10.167.127.255,17,92,137,137
0.0.0.0,0.0.0.0,0,173,5353,5353
10.167.121.112,224.0.0.251,17,153,5353,5353
10.167.124.87,239.255.255.250,17,698,63295,3702
10.167.121.208,104.26.8.158,6,83,49392,443
104.26.8.158,10.167.121.208,6,54,443,49392
10.167.121.208,10.167.121.5,6,66,56784,26
10.167.121.208,10.167.121.5,6,66,56780,21
10.167.121.208,10.167.121.5,6,66,56782,23
10.167.121.208,10.167.121.5,6,66,56781,22
10.167.121.208,10.167.121.5,6,66,56783,24
10.167.121.208,10.167.121.5,6,66,56785,25
10.167.121.208,10.167.121.5,6,66,56787,28
10.167.121.208,10.167.121.5,6,66,56786,27
10.167.121.208,10.167.121.5,6,66,56788,29
10.167.121.208,10.167.121.5,6,66,56802,44
10.167.121.208,10.167.121.5,6,66,56801,43
10.167.121.208,10.167.121.5,6,66,56800,41
10.167.121.208,10.167.121.5,6,66,56804,45
10.167.121.208,10.167.121.5,6,66,56810,51
10.167.121.208,10.167.121.5,6,66,56811,52
10.167.121.208,10.167.121.5,6,66,56803,42
10.167.121.208,10.167.121.5,6,66,56805,46
10.167.121.208,10.167.121.5,6,66,56812,53
10.167.121.208,10.167.121.5,6,66,56813,54
10.167.121.208,10.167.121.5,6,66,56814,55
10.167.121.208,10.167.121.5,6,66,56815,56
10.167.121.208,10.167.121.5,6,66,56806,47
10.167.121.208,10.167.121.5,6,66,56789,30
10.167.121.208,10.167.121.5,6,66,56807,48
10.167.121.208,10.167.121.5,6,66,56808,49
10.167.121.208,10.167.121.5,6,66,56816,57
10.167.121.208,10.167.121.5,6,66,56817,58
10.167.121.208,10.167.121.5,6,66,56818,59
10.167.121.208,10.167.121.5,6,66,56809,50
10.167.121.208,10.167.121.5,6,66,56819,60
10.167.127.254,10.167.122.125,2048,56,0,0
96.17.96.21,10.167.121.208,6,78,443,56623
96.17.96.21,10.167.121.208,6,56,443,56623
10.167.121.208,96.17.96.21,6,54,56623,443
10.167.121.208,96.17.96.21,6,54,56623,443
96.17.96.21,10.167.121.208,6,54,443,56623
104.26.8.158,10.167.121.208,6,112,443,49392
10.167.121.208,104.26.8.158,6,54,49392,443
10.167.123.243,224.0.0.251,17,85,5353,5353
0.0.0.0,0.0.0.0,0,105,5353,5353
10.167.121.15,224.0.0.251,17,376,5353,5353
0.0.0.0,0.0.0.0,0,396,5353,5353
10.167.127.254,10.167.123.233,2048,56,0,0
10.167.121.208,10.167.121.4,6,66,56684,29
10.167.121.208,10.167.121.4,6,66,56675,23
10.167.121.208,10.167.121.4,6,66,56676,22
10.167.121.208,10.167.121.4,6,66,56680,26
10.167.121.208,10.167.121.4,6,66,56683,30
10.167.121.208,10.167.121.4,6,66,56678,25
10.167.121.208,10.167.121.4,6,66,56679,24
10.167.121.208,10.167.121.4,6,66,56682,28
10.167.121.208,10.167.121.4,6,66,56681,27
10.167.127.254,10.167.125.134,2048,56,0,0
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.122.71,224.0.0.251,17,82,5353,5353
10.167.127.254,10.167.127.245,2048,56,0,0
10.167.124.36,239.255.255.250,17,216,62318,1900
10.167.123.104,10.167.127.255,17,92,137,137
10.167.127.254,10.167.122.24,2048,56,0,0
10.167.120.208,10.167.127.254,2048,56,0,0
10.167.127.254,10.167.121.144,2048,56,0,0
10.167.121.208,192.168.10.2,17,92,53204,53
192.168.10.2,10.167.121.208,17,212,53,53204
10.167.121.208,20.189.173.18,6,66,56820,443
10.167.126.23,224.0.0.251,17,275,5353,5353
10.167.127.254,10.167.127.241,2048,56,0,0
10.167.123.243,224.0.0.251,17,85,5353,5353
0.0.0.0,0.0.0.0,0,105,5353,5353
10.167.127.254,10.167.126.75,2048,56,0,0
0.0.0.0,0.0.0.0,0,441,5353,5353
10.167.121.112,224.0.0.251,17,421,5353,5353
10.167.121.208,10.167.121.5,6,66,56790,31
10.167.121.208,10.167.121.5,6,66,56791,32
10.167.121.208,10.167.121.5,6,66,56792,33
